Expense,Date,Statement Name,Notes,Vendor,Vendor (from Vendor),Category,Category (from Category),Category-Month Key,Month & Year,Profit & Loss,Invoice/Receipt,Recurring?,Reimbursed,FT Employee,Op Expense
$713.14,8/21/2025,GROWPROSOCIAL LLC,,,,Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing) – August 2025,August 2025,August 2025,,,No,No,No
$28.46,8/21/2025,VERCEL INC,,Vercel,Vercel,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$30.28,8/21/2025,FATHOM.VIDEO,,Fathom,Fathom,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$10.00,8/22/2025,X CORP. PAID FEATURES,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – August 2025,August 2025,August 2025,,,No,No,No
$44.45,8/22/2025,VERCEL,,Vercel,Vercel,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$44.49,8/22/2025,VERCEL,,Vercel,Vercel,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$44.49,8/24/2025,VERCEL,,Vercel,Vercel,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$835.27,8/25/2025,Upwork -840092445REF,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2025,August 2025,August 2025,,,No,No,No
$866.79,8/27/2025,FACEBK *JRU7LZ8HQ2,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – August 2025,August 2025,August 2025,,,No,No,No
$13.43,8/28/2025,DNH*GODADDY#3871922847,,GoDaddy,GoDaddy,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$384.22,8/29/2025,ZAPIER.COM/CHARGE,,Zapier,Zapier,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$44.07,8/29/2025,VERCEL,,Vercel,Vercel,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$63.57,8/30/2025,LOOM SUBSCRIPTION LOOM.COM TX 45.00 USD @ 1.412600000000,Pending from last month (not added to Aug),Loom,Loom,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$0.01,9/1/2025,GOOGLE *CLOUD FHFG7K g.co/HelpPay#NS,,Google,Google,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$329.84,9/1/2025,Upwork -842273808REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2025,September 2025,September 2025,,,No,No,No
$61.43,9/1/2025,DIGITALOCEAN.COM SAINT JOHN NB 43.49 USD @ 1.412500000000,,DigitalOcean,DigitalOcean,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$1000.00,9/2/2025,e-Transfer sent Drew,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2025,September 2025,September 2025,,,No,No,No
$300.00,9/2/2025,e-Transfer sent Thereysa Tabert,,,,Accounting ,Accounting ,Accounting  – September 2025,September 2025,September 2025,,,No,No,No
$0.85,9/2/2025,Pay Employee-Vendor RBC001@00.85,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – September 2025,September 2025,September 2025,,,No,No,No
$24.50,9/2/2025,Regular transaction fee 7 Drs @ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – September 2025,September 2025,September 2025,,,No,No,No
$6.00,9/2/2025,Monthly fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – September 2025,September 2025,September 2025,,,No,No,No
$69.13,9/2/2025,BANNERBEAR SINGAPORE 49.00 USD @ 1.410800000000,,,,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$1.50,9/2/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – September 2025,September 2025,September 2025,,,No,No,No
$1.50,9/2/2025,INTERAC e-Transfer fee,Reserve Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – September 2025,September 2025,September 2025,,,No,No,No
$6932.19,9/2/2025,Misc Payment Wise Andrew,,Wise,Wise,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – September 2025,September 2025,September 2025,,,No,No,No
$6500.00,9/4/2025,Misc Payment Wise Ivan,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2025,September 2025,September 2025,,,No,No,No
$109.27,9/4/2025,FACEBK *MKAUUYYHQ2 650-543-7818 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – September 2025,September 2025,September 2025,,,No,No,No
$701.10,9/4/2025,FACEBK *2D4X529HQ2 650-543-7818 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – September 2025,September 2025,September 2025,,,No,No,No
$44.12,9/4/2025,VERCEL VERCEL.COM CA 31.17 USD @ 1.415400000000,,Vercel,Vercel,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$3238.33,9/8/2025,Wise Tobi Designer,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2025,September 2025,September 2025,,,No,No,No
$334.13,9/8/2025,Upwork -844500740REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2025,September 2025,September 2025,,,No,No,No
$9.94,9/8/2025,HEROKU* AUG-107693732 WWW.HEROKU.COCA 7.00 USD @ 1.420000000000,,Heroku,Heroku,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$29.79,9/9/2025,DNH*GODADDY#3885208892 https://www.gAZ 20.99 USD @ 1.419200000000,,GoDaddy,GoDaddy,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$5.57,9/9/2025,DNH*GODADDY#3885629308 https://www.gAZ 73.15 MXN @ .076100000000,,GoDaddy,GoDaddy,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$4.65,9/10/2025,DNH*GODADDY#3885652511 480-5058855 AZ 60.96 MXN @ .076200000000,,GoDaddy,GoDaddy,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$29.83,9/10/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 21.00 USD @ 1.420400000000,,ChatGPT,ChatGPT,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$446.29,9/10/2025,"ACTIVECAMPAIGN, INC. 8003570402 IL 314.10 USD @ 1.420800000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$15.90,9/11/2025,LEMSQZY* CONVERTS LEMONSQUEEZY.UT 11.19 USD @ 1.420900000000,,,,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$4531.32,9/13/2025,CONVERT.COM CONVERT.COM DE 3188.00 USD @ 1.421300000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – September 2025,September 2025,September 2025,,,No,No,No
$354.70,9/15/2025,Upwork -846687940REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2025,September 2025,September 2025,,,No,No,No
$31.79,9/16/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.419100000000,,ChatGPT,ChatGPT,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$140.53,9/16/2025,EXPANDI - * TRIAL OVER EINDHOVEN 99.00 USD @ 1.419400000000,,Expandi,Expandi,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$31.65,9/17/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.412900000000,,ChatGPT,ChatGPT,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$27.92,9/19/2025,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.415800000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$28.35,9/21/2025,VERCEL INC. VERCEL.COM CA 20.00 USD @ 1.417500000000,,Vercel,Vercel,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$30.16,9/21/2025,FATHOM.VIDEO FATHOM.VIDEO CA 21.28 USD @ 1.417200000000,,Fathom,Fathom,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$10.00,9/22/2025,X CORP. PAID FEATURES ABOUT.X.COM TX,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – September 2025,September 2025,September 2025,,,No,No,No
$8554.63,9/25/2025,WIZOFECOM.COM MISSISSAUGA ON 6000.00 USD @ 1.425700000000,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – September 2025,September 2025,September 2025,,,No,No,No
$28.67,9/28/2025,DNH*GODADDY#3908365932 480-5058855 AZ 367.49 MXN @ .078000000000,,GoDaddy,GoDaddy,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$596.45,9/29/2025,Upwork -851114621REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2025,September 2025,September 2025,,,No,No,No
$263.35,9/29/2025,ZAPIER.COM/CHARGE ZAPIER.COM CA 184.02 USD @ 1.431000000000,,Zapier,Zapier,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$64.33,9/30/2025,LOOM SUBSCRIPTION +16780000000 TX,,Loom,Loom,Software,Software,Software – September 2025,September 2025,September 2025,,,No,No,No
$1.50,10/1/2025,INTERAC e-Transfer fee,Reserve Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2025,October 2025,October 2025,,,No,No,No
$300.00,10/1/2025,e-Transfer sent Thereysa Tabert,,,,Accounting ,Accounting ,Accounting  – October 2025,October 2025,October 2025,,,No,No,No
$1000.00,10/1/2025,e-Transfer sent Drew,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2025,October 2025,October 2025,,,No,No,No
$7025.43,10/1/2025,Misc Payment Wise Andrew,,Wise,Wise,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – October 2025,October 2025,October 2025,,,No,No,No
$14.00,10/1/2025,Regular transaction fee 7 Drs @ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2025,October 2025,October 2025,,,No,No,No
$68.64,10/1/2025,DIGITALOCEAN.COM SAINT JOHN NB 48.05 USD @ 1.428500000000,,DigitalOcean,DigitalOcean,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$0.01,10/1/2025,GOOGLE *CLOUD ZQHvWS g.co/HelpPay#NS,,Google,Google,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$6.00,10/1/2025,Monthly fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2025,October 2025,October 2025,,,No,No,No
$1.50,10/1/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2025,October 2025,October 2025,,,No,No,No
$70.11,10/2/2025,BANNERBEAR SINGAPORE 49.00 USD @ 1.430800000000,,,,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$46.18,10/3/2025,PADDLE.NET* HYPEFURY London,,ScreenshotOne,ScreenshotOne,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$1503.57,10/3/2025,Wise Tobi Designer,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2025,October 2025,October 2025,,,No,No,No
$443.52,10/3/2025,DOCUSIGN INC. 800-3799973 DE,,DocuSign,DocuSign,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$55.92,10/3/2025,TAPLIO.COM/B PARIS 39.00 USD @ 1.433800000000,,,,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$6500.00,10/3/2025,Misc Payment Wise Ivan,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2025,October 2025,October 2025,,,No,No,No
$863.10,10/4/2025,FACEBK *6M7TV3MHQ2 6505434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – October 2025,October 2025,October 2025,,,No,No,No
$617.01,10/6/2025,Upwork -853347490REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2025,October 2025,October 2025,,,No,No,No
$112.75,10/7/2025,Wise London 78.76 USD @ 1.431500000000,What is it?,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2025,October 2025,October 2025,,,No,No,No
$10.02,10/7/2025,HEROKU* SEP-108231501 WWW.HEROKU.COCA 7.00 USD @ 1.431400000000,,Heroku,Heroku,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$5.00,10/8/2025,CASH ADVANCE FEE,Jay? WHY? How much cash advance?,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2025,October 2025,October 2025,,,No,No,No
$112.75,10/8/2025,QA Engineer,,,,Outsourcing / Freelancers (QA),Outsourcing / Freelancers (QA),Outsourcing / Freelancers (QA) – October 2025,October 2025,October 2025,,,No,No,No
$30.21,10/10/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 21.00 USD @ 1.438500000000,,ChatGPT,ChatGPT,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$16.10,10/11/2025,LEMSQZY* CONVERTS LEMONSQUEEZY.UT 11.19 USD @ 1.438700000000,,,,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$246.56,10/13/2025,Upwork -855531115REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2025,October 2025,October 2025,,,No,No,No
$5732.13,10/13/2025,CONVERT.COM CONVERT.COM DE 3984.00 USD @ 1.438700000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – October 2025,October 2025,October 2025,,,No,No,No
$452.76,10/16/2025,ActiveCampaign 141-5235186 IL 314.10 USD @ 1.441400000000,,ActiveCampaign,ActiveCampaign,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$142.70,10/16/2025,EXPANDI - MONTHLY EINDHOVEN 99.00 USD @ 1.441400000000,,Expandi,Expandi,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$32.28,10/16/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.441000000000,,ChatGPT,ChatGPT,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$32.28,10/17/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.441000000000,,ChatGPT,ChatGPT,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$165.90,10/18/2025,FH* AKUMAL MONKEY SANC TULUM 2119.58 MXN @ .078200000000,JAY,,,,, – October 2025,October 2025,October 2025,,,No,No,No
$28.44,10/19/2025,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.442100000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$740.11,10/20/2025,Upwork -857702264REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2025,October 2025,October 2025,,,No,No,No
$28.81,10/21/2025,VERCEL INC. VERCEL.COM CA 20.00 USD @ 1.440500000000,,Vercel,Vercel,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$30.65,10/21/2025,FATHOM.VIDEO FATHOM.VIDEO CA 21.28 USD @ 1.440300000000,,Fathom,Fathom,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$29.00,10/21/2025,OVERLIMIT FEE,"Figure your shit out, why are you being charge this?",RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2025,October 2025,October 2025,,,No,No,No
$10.00,10/22/2025,X CORP. PAID FEATURES ABOUT.X.COM TX,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – October 2025,October 2025,October 2025,,,No,No,No
$754.36,10/25/2025,BROWSERSTACK.COM BROWSERSTACK.DE 524.16 USD @ 1.439100000000,,,,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$1.49,10/27/2025,"CASH ADVANCE INTEREST 22.99%
",,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2025,October 2025,October 2025,,,No,No,No
$246.20,10/27/2025,Upwork -859837421REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2025,October 2025,October 2025,,,No,No,No
$29.00,10/28/2025,OVERLIMIT FEE,"Figure your shit out, why are you being charge this?",RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2025,October 2025,October 2025,,,No,No,No
$28.74,10/28/2025,DNH*GODADDY#3933562759 480-5058855 AZ 367.49 MXN @ .078200000000,,GoDaddy,GoDaddy,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$287.05,10/29/2025,ZAPIER.COM/CHARGE ZAPIER.COM CA 199.92 USD @ 1.435800000000,,Zapier,Zapier,Software,Software,Software – October 2025,October 2025,October 2025,,,No,No,No
$0.01,11/1/2025,GOOGLE *CLOUD 9D5vNK g.co/HelpPay#NS,Visa,Google,Google,Software,Software,Software – November 2025,November 2025,November 2025,,,No,No,No
$1000.00,11/1/2025,e-Transfer sent Drew,,,,,, – November 2025,November 2025,November 2025,,,No,No,No
$6500.00,11/1/2025,Misc Payment Wise Ivan,,Wise,Wise,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – November 2025,November 2025,November 2025,,,No,No,No
$17.50,11/1/2025,Regular transaction fee 7 Drs @ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2025,November 2025,November 2025,,,No,No,No
$1.50,11/1/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2025,November 2025,November 2025,,,No,No,No
$1.50,11/1/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2025,November 2025,November 2025,,,No,No,No
$12017.81,11/1/2025,Paid off Credit Card,Reserve Statement,,,Accounting ,Accounting ,Accounting  – November 2025,November 2025,November 2025,,,No,No,No
$300.00,11/1/2025,e-Transfer sent Thereysa Tabert,,,,Accounting ,Accounting ,Accounting  – November 2025,November 2025,November 2025,,,No,No,No
$70.50,11/2/2025,BANNERBEAR SINGAPORE 49.00 USD @ 1.438700000000,,,,Software,Software,Software – November 2025,November 2025,November 2025,,,No,No,No
$29.54,11/2/2025,SLACK T03TW2DKQSD SLACK.COM CA 20.53 USD @ 1.438800000000,,Slack,Slack,Software,Software,Software – November 2025,November 2025,November 2025,,,No,No,No
$90.73,11/3/2025,Payoneer.com 908990279 63.06 USD @ 1.438700000000,?,,,Software,Software,Software – November 2025,November 2025,November 2025,,,No,No,No
$6.00,11/3/2025,Monthly fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2025,November 2025,November 2025,,,No,No,No
$2614.03,11/3/2025,Wise Tobi Designer,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2025,November 2025,November 2025,,,No,No,No
$969.40,11/3/2025,Upwork -862036007REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2025,November 2025,November 2025,,,No,No,No
$46.18,11/3/2025,PADDLE.NET* HYPEFURY London,,ScreenshotOne,ScreenshotOne,Software,Software,Software – November 2025,November 2025,November 2025,,,No,No,No
$4.25,11/3/2025,Pay Employee-Vendor RBC001@00.85,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2025,November 2025,November 2025,,,No,No,No
$71.64,11/3/2025,DIGITALOCEAN.COM SAINT JOHN NB 49.79 USD @ 1.438800000000,,DigitalOcean,DigitalOcean,Software,Software,Software – November 2025,November 2025,November 2025,,,No,No,No
$56.11,11/3/2025,TAPLIO.COM/B PARIS 39.00 USD @ 1.438700000000,,,,Software,Software,Software – November 2025,November 2025,November 2025,,,No,No,No
$64.93,11/4/2025,LOOM SUBSCRIPTION LOOM.COM TX 45.00 USD @ 1.442800000000,,Loom,Loom,Software,Software,Software – November 2025,November 2025,November 2025,,,No,No,No
$865.79,11/5/2025,W3SPEEDUP-GLOBAL W3SPEEDUP.COMDE 600.00 USD @ 1.442900000000,,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – November 2025,November 2025,November 2025,,,No,No,No
$30.41,11/10/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 21.00 USD @ 1.448000000000,,ChatGPT,ChatGPT,Software,Software,Software – November 2025,November 2025,November 2025,,,No,No,No
